	research_question	link	description	id	past_query
1815	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.researchgate.net/publication/327320632_Influence_of_Steel_Strip_Temperature_in_Formation_Zinc_Dross_During_Process_Production_Using_Continuous_Galvanizing_Line_CGL_Machine	ResearchGate article on strip temperature and dross. Finds that entry temperature above 475°C increases dross formation, which can be trapped in the coating. Dross particles act as stress risers, promoting local delamination during forming.	1815	
1816	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.researchgate.net/publication/307457440_Numerical_Simulation_of_the_Effect_of_Strip_Entry_Temperature_on_Continuous_Galvanizing_Bath_Management_and_Dross_Formation	Numerical simulation study. Concludes that optimal strip entry temperature is 455-465°C. Higher temperatures accelerate Fe dissolution and dross formation, leading to coating defects including poor adhesion and peeling.	1816	
1817	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.electroplatingmachines.com/news/impact-of-zinc-dross-on-hot-dip-galvanizing.html	Article on zinc dross. Dross particles (top and bottom) can become embedded in the coating, causing weak spots that flake off. Dross formation is controlled by bath temperature, Al content, and strip entry temperature.	1817	
1818	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://iopscience.iop.org/article/10.1088/1757-899X/395/1/012006/meta	IOP conference paper on dross. Reports that top dross (Fe2Al5) and bottom dross (FeZn13) both affect coating quality. Bottom dross particles cause surface roughness and adhesion loss. Control of Al and temperature minimizes dross.	1818	
1819	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://en.wikipedia.org/wiki/Hot-dip_galvanization	Wikipedia overview of hot-dip galvanizing. Mentions that the process involves cleaning, fluxing, and dipping. Defects include bare spots, dross, and peeling. Peeling is often caused by insufficient cleaning, high Si content, or improper bath composition.	1819	
1820	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.finishing.com/565/73.shtml	Finishing.com discussion on galvanizing defects. Operators report delamination issues linked to high dew point in the annealing furnace. Advice: lower dew point to -30°C or below, increase H2, and ensure proper snout sealing.	1820	
1821	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.researchgate.net/publication/289859319_Improvement_of_zinc_dross_formation_during_hot-dip_galvanizing_process_in_CSC's_1CGL	Study on dross improvement at CSC. Found that reducing strip entry temperature and optimizing Al reduced dross and improved coating adhesion. Also highlighted the role of skimming and bath maintenance.	1821	
1822	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://pmc.ncbi.nlm.nih.gov/articles/PMC11477738/	PMC article on galvanizing defects (open access). Discusses the mechanism of peeling: mainly due to formation of thick ζ-phase (FeZn13) when the inhibition layer fails. Failure occurs due to low Al or high bath temperature. Remedies: adjust Al to 0.13-0.15%, maintain 450°C.	1822	
1823	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.galvinfo.com/wp-content/uploads/sites/8/2017/05/GalvInfoNote_2_7.pdf	GalvInfoNote 2.7 on snout atmosphere. Explains that the snout must have a reducing atmosphere to prevent reoxidation of the strip after annealing. Oxygen ingress leads to formation of ZnO and FeO, which prevent wetting and cause delamination. Use N2-H2 purge with <50 ppm O2.	1823	
1824	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://patents.google.com/patent/US4557953	Patent US4557953 on galvanizing snout design. Describes a snout with a gas seal to prevent air infiltration. The invention aims to reduce reoxidation and improve coating adhesion, thus eliminating peeling defects.	1824	
1825	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://galvanizeit.org/uploads/publications/Zinc_Coatings.pdf	GalvanizeIT publication on zinc coatings. Covers the formation of intermetallic layers. States that the Fe2Al5 inhibition layer is crucial for adhesion; its absence leads to uncontrolled growth of brittle intermetallics that spall. Emphasizes Al control.	1825	
1826	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.drever.be/galvanizing-snout	Drever company page on galvanizing snouts. Offers snout atmosphere control systems. Notes that proper atmosphere prevents reoxidation, which is a major cause of coating peeling. Systems include dew point and oxygen analyzers.	1826	
1827	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.jstage.jst.go.jp/article/isijinternational/65/8/65_ISIJINT-2025-061/_html/-char/en	ISIJ International article on snout oxidation. Finds that reoxidation of the strip in the snout is directly correlated with peel defects. The extent of reoxidation depends on oxygen partial pressure and temperature. Recommends using high-purity N2.	1827	
1828	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.finishing.com/273/29.shtml	Finishing.com thread on flaking. Users identify that flaking occurs when the coating is too thick or contains excessive dross. Solutions: adjust air knives, control bath temperature, and maintain Al level.	1828	
1829	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.sciencedirect.com/science/article/abs/pii/S0257897216300718	Article on the effect of snout atmosphere. Concludes that oxygen in the snout causes surface oxidation of Fe, resulting in poor wetting. The oxide layer acts as a barrier, leading to non-adherent coating. Use of reducing gas mixtures prevents this.	1829	
1830	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.galvinfo.com/wp-content/uploads/sites/8/2017/05/Galvanizing-2014.pdf	GalvInfoNote 2014 presentation. Lists major defects: dross, bare spots, flaking. Flaking is caused by (a) low Al, (b) high Si in steel, (c) high bath temperature. Actions: increase Al to 0.15%, decrease temperature to 450°C, and add Ni for high-Si steels.	1830	
1831	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.researchgate.net/publication/337719921_Study_the_Effect_of_Immersion_Time_and_Zinc_Bath_Temperature_on_Coating_Thickness_and_Generated_Phases_in_Hot_Dip_Galvanizing	Study on immersion time and temperature. Finds that longer immersion (>5 sec) and higher temperature (>460°C) promote thick intermetallic layers (delta and zeta) that are brittle and prone to flaking. Optimal immersion: 2-4 sec at 450°C.	1831	
1832	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.researchgate.net/publication/322813372_The_effect_of_immersion_time_to_low_carbon_steel_hardness_and_microstructure_with_hot_dip_galvanizing_coating_method	ResearchGate article on immersion time. Reports that increasing immersion time from 1 to 6 seconds increases coating thickness but also increases the proportion of brittle phases, leading to poor bend test results (delamination).	1832	
1833	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.galvinfo.com/wp-content/uploads/sites/8/2017/05/GalvInfoNote_2_3.pdf	GalvInfoNote 2.3 on coating thickness. Discusses that excessively thick coatings are more susceptible to flaking. Thickness is controlled by air knives and bath temperature. Recommends thickness targets based on steel grade.	1833	
1834	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.tandfonline.com/doi/full/10.1080/23311916.2023.2220480	Taylor & Francis article on galvanizing defects. Provides statistical analysis linking delamination to: high bath temperature, low Al, and high strip entry temperature. Suggests real-time monitoring of these parameters.	1834	
1835	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.galvinfo.com/wp-content/uploads/sites/8/2017/05/SurfaceTreatments_Galv_Assoc_2005.pdf	Surface treatments guide. Emphasizes that oil residues and dirt on the strip surface prevent zinc wetting, causing bare spots that later peel. Proper alkaline degreasing and electrolytic cleaning are essential.	1835	
1836	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://galvanizeit.org/hot-dip-galvanizing/what-is-galvanizing/the-hdg-coating	GalvanizeIT on HDG coating. Describes the metallurgical bond between zinc and steel. Adhesion failure occurs when the Fe-Zn reaction is uncontrolled. Key factors: surface preparation, bath chemistry, and temperature.	1836	
1837	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.electroplatingmachines.com/news/cathodic-electrolytic-degreasing.html	Article on electrolytic degreasing. Explains that cathodic cleaning removes oils and oxides. Incomplete cleaning leaves a residue that inhibits the Fe-Zn reaction, resulting in poor adhesion and peeling. Recommends proper current density and time.	1837	
1838	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://blog.hardide.com/what-is-electrolytic-alkaline-cleaning	Blog on electrolytic alkaline cleaning. States that this step is critical for galvanizing; any remaining contamination causes coating defects such as blistering and delamination. Effective cleaning ensures a chemically active surface.	1838	
1839	На агрегате непрерывного горячего цинкования (АНГЦ) стальная полоса сначала проходит через печь термохимического отжига, где в контролируемой восстановительной атмосфере (обычно смесь водорода и азота) происходит удаление оксидов, рекристаллизация структуры и формирование требуемых механических свойств, после чего очищенная и активированная поверхность направляется в ванну с расплавленным цинком, где за счёт диффузионного взаимодействия железа и цинка формируется многослойное покрытие; далее избыточный металл снимается газовыми ножами, обеспечивая заданную толщину покрытия. Одним из характерных дефектов является «отслой» — нарушение адгезии цинкового покрытия к стали, проявляющееся в виде отслаивания или шелушения слоя. Какие проблемы могут приводить к появлению отслоя, и какими действиями можно их устранить?	https://www.steelgalvanized.com/info/what-is-the-degreasing-and-cleaning-process-fo-103332749.html	Industry description of degreasing. Notes that alkaline degreasing removes rolling oils and fines. If not done properly, the residue burns off in the furnace, causing carbon contamination and poor adhesion. Regular bath analysis is recommended.	1839	
